State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
TN,TN-02,University Of Tennessee,80NSSC20K0938 Modification P00003,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",08/18/2023,08/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"Constraining the composition of pre- to early noachian crustal blocks surrounding argyre, hellas, and isidis"
TN,TN-03,"Automation Industrial Group, Llc",80NSSC23PC242 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CHATTANOOGA, TN (District 03)",08/22/2023,10/24/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Manufacturer Of Goods, Partnership Or Limited Liability Partnership","$31,405","$31,405",332999,,80NSSC23842490Q,N/A,Automation IG guarding package
TN,TN-02,"Pinnacle Machine Tools, Inc.",80NSSC23PC130 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",08/24/2023,01/11/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,334516,,80NSSC23845519Q,N/A,Zygo verifire MST interferometer
TN,TN-02,Prevo Technologies Inc,80NSSC23F0276 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SEYMOUR, TN (District 02)",08/25/2023,09/30/2024,"BPA Call, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$336,000","$336,000",511210,,N/A,N/A,This is BPA call order #12 for docubrain/techdoc license and maintenance/support renewal PER attached quote # NASA-2023-0002 dated 06/14/2023. the period of performance is 10/01/2023 - 09/30/2024.
TN,TN-09,Federal Express Corporation,80NSSC23FA405 Modification P00001,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",08/28/2023,12/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$10,000","$10,000",492110,,N/A,N/A,Fedex contract
TN,TN-09,Federal Express Corporation,80NSSC18F0410 Modification P00012,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",08/29/2023,03/31/2022,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$-50,$0,492110,,N/A,N/A,Fedex services
TN,TN-02,University Of Tennessee,80NSSC22K0140 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",08/30/2023,01/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$213,098",$0,[None Indicated],,N/A,N/A,"Of ice and brine: persistence strategies in a chaotropic, antarctic exobiological analogue"
TN,TN-07,"Vanderbilt University, The",80NSSC18K1297 Modification P00006,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",08/31/2023,06/30/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$98,352",$0,[None Indicated],,N/A,N/A,Request for summer salary support for chair of NASA LISA study team
TN,TN-02,"Rdi Technologies, Inc.",80NSSC23PC395 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",08/31/2023,09/21/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$79,995","$79,995",513210,,80NSSC23846885Q,N/A,Rdi's IRIS STEREO vision system and modal amplified hardware/software
TN,TN-02,Prevo Technologies Inc,80NSSC23F0291 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SEYMOUR, TN (District 02)",09/04/2023,09/30/2024,"BPA Call, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$42,000","$42,000",511210,,N/A,N/A,SSC tech DOC software renewal.
TN,TN-07,Vanderbilt University,80NSSC23K1442 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",09/05/2023,08/31/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$50,000","$150,000",[None Indicated],,N/A,N/A,Optimization of multi-messenger searches for supermassive black hole binaries
TN,TN-04,Jacobs Technology Inc.,80ARC023FA056 Modification 0 (Base Record),ARC - Ames Research Center,"TULLAHOMA, TN (District 04)",09/05/2023,08/01/2024,"Delivery Order, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$1,798,412","$7,680,873",561210,,N/A,N/A,Aerospace testing and facilities Operations and Maintenance (atom-5) - CTO 49
TN,TN-07,"Vanderbilt University, The",80NSSC20K1466 Modification P00003,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",09/06/2023,08/20/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,N/A,N/A,Analysis and evaluation of autonomous decision-making algorithms on resource-constrained processors
TN,TN-09,Inventory Locator Service Llc,NNX17DB61P Modification P00004,NSSC - NASA Shared Services Center,"CORDOVA, TN (District 09)",09/06/2023,06/12/2021,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation",$-216,$-216,519130,80-0122,NNX17DB61P,N/A,"Inventory locator service, llc subscription services"
TN,TN-02,"Control Center, Incorporated",80NSSC23PA247 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",09/06/2023,08/31/2023,"Purchase Order, Firm Fixed Price","SBA Certified HUBZone,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,334516,,N/A,N/A,"Liquid nitrogen ball valves, pfc 9010-v16t-1, pfc 9010-v16t-3 cleaned to 1000a"
TN,TN-06,Kyzen Corp,80NSSC23PC469 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 06)",09/08/2023,11/03/2023,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$18,312","$18,312",325612,,N/A,N/A,Solstice pf down packing station
TN,TN-07,"Vanderbilt University, The",80NSSC21K1003 Modification P00005,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",09/08/2023,05/05/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$84,368",$0,[None Indicated],,N/A,N/A,"Modeling antarctic glacier and ice-shelf calving and stability (magics) using computation, data and Machine Learning"
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00023,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",09/11/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$1,076,342",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-02,University Of Tennessee,80NSSC22K1742 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",09/11/2023,08/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$153,411",$0,[None Indicated],,N/A,N/A,Geemap  interactive mapping and intelligent analysis of geospatial big data with google earth engine
TN,TN-07,Vanderbilt University,80NSSC23K0512 Modification P00003,NSSC - NASA Shared Services Center,"NASHVILLE, TN (District 07)",09/11/2023,02/28/2026,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$50,000",$0,[None Indicated],,N/A,N/A,Radiation effects and reliability for space environments
TN,TN-01,Tevet Llc,80NSSC23PC480 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"GREENEVILLE, TN (District 01)",09/14/2023,12/12/2023,"Purchase Order, Firm Fixed Price","SBA Certified HUBZone,Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Service Related Disabled Veteran Owned Business","$15,229","$15,229",334515,,80NSSC23846772Q,N/A,"Keysight oscilloscope, calibration, pre-installed software package"
TN,TN-04,Jacobs Technology Inc.,80ARC023FA056 Modification P00001,ARC - Ames Research Center,"TULLAHOMA, TN (District 04)",09/14/2023,08/01/2024,"Delivery Order, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$147,000",$0,561210,,N/A,N/A,Aerospace testing and facilities Operations and Maintenance (atom-5) - CTO 49
TN,TN-04,University Of Tennessee,80NSSC23M0181 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"TULLAHOMA, TN (District 04)",09/18/2023,11/30/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$66,131","$66,131",[None Indicated],,N/A,N/A,"Can23-132, high energy density sodium ion battery materials for low-TEMP applications"
TN,TN-02,University Of Tennessee,80NSSC21K2011 Modification P00001,NSSC - NASA Shared Services Center,"KNOXVILLE, TN (District 02)",09/20/2023,08/26/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$234,645",$0,[None Indicated],,N/A,N/A,Development of inert cermet and cercer fuel surrogates for NTP applications
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00024,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",09/21/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$1,837,744",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TN,TN-09,Federal Express Corporation,80NSSC22FA153 Modification P00007,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",09/22/2023,03/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-4,235","$-4,235",492110,,N/A,N/A,EXPRESS mail services with fedex
TN,TN-01,Tevet Llc,80NSSC23PC605 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"GREENEVILLE, TN (District 01)",09/25/2023,11/22/2023,"Purchase Order, Firm Fixed Price","SBA Certified HUBZone,Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Service Related Disabled Veteran Owned Business","$53,038","$53,038",335999,,80NSSC23845901Q,N/A,"2x keysight 7936a, 10 kw regenerative DC power system (power source)"
TN,TN-04,Jacobs Technology Inc.,80ARC023FA056 Modification P00002,ARC - Ames Research Center,"TULLAHOMA, TN (District 04)",09/25/2023,08/01/2024,"Delivery Order, Cost Plus Fixed Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$-300,119",$0,561210,,N/A,N/A,Aerospace testing and facilities Operations and Maintenance (atom-5) - CTO 49
TN,TN-09,"University Of Memphis, The",80NSSC23K1529 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",09/27/2023,08/21/2024,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$78,564","$78,564",[None Indicated],,N/A,N/A,"An extension to galaxy zoo for the classification of galaxy mergers using two-dimensional stellar kinematics this project will advance our understanding of the coevolution of smbhs and galaxies, and the results of our study will promote the NASA Cosmic Origins program in one of its objectives, which is to understand how galaxies evolve."
TN,TN-09,"University Of Memphis, The",80NSSC19K1096 Modification P00005,NSSC - NASA Shared Services Center,"MEMPHIS, TN (District 09)",09/27/2023,09/12/2024,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"17-adap17-0260, the keck osiris nearby agn survey: characterizing the physical mechanisms driving feeding and feedback in active galaxies"
TN,TN-03,"Oak Ridge Associated Universities, Incorporated",80HQTR21CA005 Modification P00025,HQ - Headquarters Acquisition Division,"OAK RIDGE, TN (District 03)",09/29/2023,01/29/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Foundation, Nonprofit Organization","$411,400",$0,541612,,80HQTR20R0013,N/A,Program management of the NASA postdoctoral program 2
TX,TX-20,Southwest Research Institute,80GSFC20C0102 Modification P00014,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",10/03/2022,11/05/2026,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,336414,,80GSFC20R0010,N/A,"The principal purpose of this requirement within the swfo project is to design, analyze, develop, fabricate, integrate, test, calibrate, evaluate and support launch and on-orbit check-out of the swips instrument AS PART of the swfo-L1 observatory."
TX,TX-25,"Texas Research Institute, Austin, Inc.",80NSSC18C0142 Modification P00012,NSSC - NASA Shared Services Center,"AUSTIN, TX (District 25)",10/03/2022,08/23/2022,"Definitive Contract, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,541715,,N/A,N/A,"Eo14042 the primary objective of this effort is to design and build a practical millimeter wave imaging system capable of effectively addressing a myriad of nondestructive inspection issues related to complex composites and structures during manufacturing and use. the design of this imaging system will be founded on a long history and extensive experience BY the proposing team facilitating and ensuring a successful outcome. the system is expected to be designed to: i)operate in the frequency range of 30-40 ghz: II)have high-spatial and range resolutions in the few millimeter range rendering the system a 3d imager III)produce and render images in REAL-time, iv)provide high system DYNAMIC range for high detection sensitivity v)small and portable for in-space applications, vi)modular in design to accommodate large structures in terrestrial inspection applications while also suitable for in-space applications BY personnel with varied technical skill-sets namely, technicians, engineers and astronauts. the proposed work in this phase II to develop, built and test a practical prototype imaging system builds on the Phase I design work. potential NASA"
